,0,1,2,3,4,5,6,7,8,9,label
149,0.3160680649988555,-0.19957154153184248,0.13456728927790368,1.2723578485753169,0.7962004315179105,0.45123691601138866,0.8432288565341348,0.621422246115072,0.7204272493635614,0.5451677757242792,1
150,0.6305017688998769,0.824794808184062,0.5043936741743517,0.20710717846410925,0.3588513117546943,0.17175900642572084,0.9348412682417602,0.9243327610640779,0.9346738649373946,0.5954342767199734,1
151,0.9993619172470379,-0.11572927000711514,0.16500703083672302,0.20702283876945027,-0.035434730998667285,0.5160924753086282,0.8878143770171256,0.8502427249271421,0.14885854013977137,0.3309093442366819,1
152,0.20956540691408723,0.405959757057064,0.05446282463907806,0.38437378794050414,0.9917074080805949,0.2638773859684503,0.7840111930488235,0.4606274895629449,0.42895508264094506,0.9628007402325228,1
153,0.6260005754120963,0.8408079253406948,0.508047117712233,0.1980387895871129,0.3738366258889871,0.16155989299220763,0.952717572064103,0.9218079632254708,0.9185505295681625,0.5994924573869023,1
154,0.4685794461630249,0.7047391650373188,0.6346795892602103,0.33336259879762054,0.514174884763898,0.3580239139270133,0.8879103415549638,0.8294469506750504,0.07056316002039387,0.5203980261573239,1
155,0.6347729754602248,0.8377896716217831,0.5148883158872628,0.20714898335408505,0.37795724872996933,0.1673242913893968,0.9589830188813502,0.92849645289662,0.9126768936007386,0.5885372146756125,1
156,0.6299915094106905,0.7899039461813012,0.6558399713640711,0.03664810998840942,0.7139232341036011,0.6029704171291583,0.27964196050610923,0.4793127245051551,0.2694934090579132,0.854154980404924,0
157,0.49459032707256595,0.7488499831346863,0.6829645528438935,0.46450910690075753,0.5079030923478505,0.3337425865990751,0.829618767374637,0.7418703639805659,0.1731389575329552,0.41472813631738514,1
158,0.7635987190643294,0.1748078761368985,0.12517718661577043,0.3989264711839765,0.18353861343949038,0.08764582665988783,1.0811193730494142,0.8939696862402563,0.2473245044386126,0.794893670971947,1
159,0.6252802979886078,0.8414057383620169,0.5089324861284827,0.19953433193674366,0.3738400959703695,0.1629405153316452,0.9545679356887941,0.9221325945247838,0.9199767036438298,0.5989069643484641,1
160,0.6751371302055263,0.21248456002662644,0.13802596799940786,0.9940108984200977,0.5760191873834113,0.4320763722912838,0.7550869244834603,0.8212595094320926,0.1485537181386759,0.06441908793621427,1
161,0.7041716951619702,0.6633128819780163,0.6496802985408646,0.10498917426616125,0.6011738297381236,0.5706321335458173,0.2519129939355123,0.4412990150929706,0.24923167391692838,0.8881143040789781,0
162,0.883252593503149,0.8036262590948551,0.3142000168735597,0.03689697471267459,0.8548680634790765,0.9540241369965335,0.07525767812619447,0.47678586969518916,0.06697667395553397,0.7518674053026035,0
163,0.6256256385073812,0.844240386658941,0.504533855625575,0.19330854017451687,0.36852863424077476,0.1592738635153715,0.9554574341770888,0.9229355798261735,0.9188538174288432,0.6025932235924103,1
164,0.32072500080072686,0.0696027697130837,0.14183787417331056,0.8707069334900926,0.5637886381220806,0.8390528006199781,0.7214009709562438,0.5636730993770865,1.0127025569094945,0.32857034148178066,1
165,0.650703348241154,0.04845371814618183,0.2229826925406409,0.25094992423035206,0.7252004589250222,0.6460635052648624,0.8595750660562042,0.12888418744642807,0.3707709662518978,0.030246488558343117,0
166,0.8538822950775576,0.5716155659371333,0.7090590710288451,0.04339816297580279,0.223623251042441,0.2938315536778039,0.0847038912484598,0.24163023960696395,0.09703165889905134,0.2848856532269106,1
167,1.0837396325081476,0.70386334855013,0.5803634766906559,0.7259217543566298,0.05583863725291389,0.7272528767188019,0.6366242691884725,0.904626279808487,0.2440141776095419,0.905866443217813,0
168,0.30468524713358613,0.06305876892536114,0.373936208781089,0.2798726753006763,0.7371187807015533,-0.05674965952751321,1.2218119364258822,1.2872114755940132,0.8719281918623469,0.7392610393636557,1
169,0.5722415997114719,0.7287062804894232,0.6950511656195912,0.40146351664968616,0.43436404739335194,0.29561879715783723,0.8596960593180779,0.7720437777354865,0.16956094961304707,0.41518739869535004,1
170,0.6427681387394564,0.8270899900009547,0.5198980221302943,0.2093980853940633,0.37666529959994316,0.16058564934474262,0.9707738257577745,0.9146246306958763,0.9398606222884025,0.5762848931760655,1
171,0.4686115831232422,0.7199282237901768,0.7490548082464463,0.40016109536469846,0.5039998980953098,0.20121560158859864,0.8596434824848285,0.7077200178097747,0.18178769374499654,0.41637480034775937,1
172,0.7923592521131227,0.6952526745949241,0.6849428748217846,0.27708954937405506,0.3883340459052206,0.5497740411384169,0.07072090498335293,0.24994291858025847,0.3362031017109493,0.9694963402687136,0
173,0.5747199801252332,0.6915309113996141,0.6968670766048447,0.4241624147577852,0.46878772759220266,0.2877739150531055,0.8760686061314392,0.7400299890629339,0.15969866189765805,0.4139057690871136,1
174,0.4172658943960022,0.44069632996429253,1.1272198142350045,0.5005253636269484,0.20666191668621764,0.3580995597535279,0.8910340221058511,0.02051820387664155,0.4320420765542967,0.9887682332914766,1
175,0.9128866802076231,0.8677588356387876,0.2806713700516985,0.023456848780278407,0.8649856512408916,0.9264832310952161,0.09243641108231246,0.4594692246902995,0.09000606379521309,0.744562234803742,0
176,0.6380176921200719,0.05617702252295906,0.24606634896063065,0.18222374393748478,0.7078316763766003,0.6808277736797432,0.8951648640972936,0.208209614706032,0.4092282406917853,0.1497803923124112,0
177,0.7210312851039147,0.2355473045365992,0.3940415849495492,0.668621628030484,0.29589008720135346,0.32011591155248514,0.7559104749061466,0.07606207288978659,0.4613731629251994,0.9981892832204633,0
178,0.5548422828808752,0.1636608341053786,0.07003913349686121,0.8894173415106278,0.6029289766409972,0.7131477711793172,0.6501426525059311,0.8977759633949146,0.36105110527314127,0.17234365470143498,1
179,0.589138185561772,0.7038442221027867,0.8038738630195078,0.53284947415009,0.5251279099265531,0.27822342307127984,0.8845688945516468,0.6931091100307472,0.14444473797976415,0.33991633995986653,1
180,0.5603322826186865,0.7308478028546627,0.7106793929760518,0.4075873078047995,0.4366464690536154,0.2789848666827516,0.8839985196215613,0.7726048795643505,0.1458639799618003,0.40967070649049364,1
181,0.21688437751959522,0.39323681252250536,0.0571636126573441,0.3747074761987122,0.9817118774005515,0.2669228804071336,0.7912246219960936,0.46071635995151383,0.42739612144538824,0.9516586737629004,1
182,0.795219520484575,0.6487563415183767,0.7641540119601941,-0.04213902102700812,0.789019745065549,0.6048298280392107,0.24506095080637547,0.6118380079444214,0.12920605796015128,0.9055519688050083,0
183,0.5458510385986558,0.24219851335534584,0.05826259475945329,1.0628410294106587,0.632401758201697,0.33933174172095576,0.7871629978981693,0.846527819771486,0.0709958711989673,0.11537906150784712,1
184,0.5342137773427257,0.3052562670518296,0.8609238734249921,0.3942179788045732,0.19112052197948023,0.5798504749729974,0.763481623670457,0.18061226492974883,0.2987240379274757,0.9718958710152727,1
185,0.6144954042940051,0.006795526860732849,0.24509155502575442,0.17542483550025184,0.6958220970865021,0.670047520991967,0.8992975274267111,0.0749816194275747,0.3603206386761412,0.01080138079995302,0
186,0.5691224726575822,0.7019133231680313,0.6921043195028559,0.40279562488993825,0.4401942094322675,0.2448230487229753,0.9015299268411556,0.7913641035670255,0.1980785252055418,0.42839611825533996,1
187,0.5258985119229649,0.7147974754763569,0.6237009067299556,0.407909305184045,0.43518592607088813,0.2753880119318436,0.7941031274720173,0.714674950327317,0.11461871663687626,0.44483764823719774,1
188,0.6137501131501484,0.826758938277596,0.5002521324201359,0.21593825518279658,0.3675486256028865,0.16610880366652492,0.9650355896991636,0.9159673524022233,0.9122238318034305,0.6109128741719968,1
189,0.6233835530255508,0.561040044284052,0.8049782086471909,0.4839042430943134,0.2882366169035091,0.11578012033892865,0.9415623343060358,0.6912556242478819,0.16277523063146668,0.39632266439189984,1
190,0.5515581347190586,-0.4561666829639447,0.2824044237085538,1.5171483409304065,0.4929868485667034,0.6471742396370008,0.6505949443528949,0.2210746348975164,0.8862262493298781,-0.4071345478797813,1
191,0.6709428673635092,0.32613352621133096,0.19268764869552374,0.46430536556311,0.2219970161687133,0.21063203817135862,1.010039494853738,0.7464847948113366,0.394558836327703,0.763802253602244,1
192,0.4979308958635329,0.4112460601741812,0.12397487876476873,0.8956889110780719,0.5736979745786863,0.6414524537482189,0.8615877820128539,0.8250199204100159,0.307130189326299,0.040533922096167664,1
193,0.922267022774366,0.8034459313176473,0.2909780104214471,0.07313814754676215,0.862585861749138,0.9947634277801458,0.034911590073015045,0.4673694921728746,0.07974497512460091,0.7340898057103228,0
194,0.17024278691261857,1.5816769459136713,0.7586090625874555,0.9258941363281985,0.5420287527466479,0.46049745200784775,-0.07091016653550072,0.16172914454092532,0.8174866696744496,0.16468187748419505,1
195,0.8554425429762612,0.8559186406494993,0.7162901737845674,-0.10852257882179064,0.7845875352057984,0.36241817122880327,0.38444214578324665,0.535562364523554,0.28735370620582595,1.0396184683886514,0
196,0.13850947620384688,0.1283150560034989,0.7809954830179365,0.50583880638904,0.7104633333158135,0.48519599880699693,0.5130958305811025,0.42589429705394766,1.0244033879757066,0.17074718349851578,1
197,-0.3811196856985132,-0.6565334037194577,0.22866191963134352,1.858240535839244,0.01256338151041636,0.5977918181012625,0.03406076699454008,0.845933789907649,0.8234964951540673,-0.6594283327630556,1
198,0.6231565805448929,0.8423223506419522,0.5068755932205355,0.2003610831448798,0.3718301554060355,0.16333605882822488,0.955686237985991,0.9193360636347729,0.9156730173071393,0.6015790215599268,1
199,0.5014300787279137,0.6480275747375592,0.06412135491566846,0.4761749787706685,0.37977809373931315,0.33958528939691507,1.043432378978427,0.7006642666276638,0.7138788939807237,0.7910360213179234,1
200,0.6283141242091653,0.25422272277613495,0.10971174295253464,1.017487329888843,0.6433045609362826,0.5481080145873763,0.8230388777928235,0.8700663973598736,0.15222408393902107,0.09479390345220176,1
201,0.5955080803657684,0.7340164405842872,0.7295086664383928,0.10591731262032084,0.7537578786130574,0.5471874847593593,0.24234979895093062,0.37679218129730496,0.22589075611757542,0.9137486714500193,0
202,0.6540489888846037,0.0758827914158751,0.31273240721709494,0.19051266464302688,0.6883571574054737,0.6761353891463121,0.8927013569388178,0.06777982278454961,0.43067366841264315,-0.005460537850693371,0
203,0.6418252777652573,0.02310056404461472,0.27296076090581745,0.2235562704438696,0.7334228566604764,0.6763073741332257,0.894407724233322,0.08938199056776758,0.42237868312475607,0.026243563417852323,0
204,0.5615390848652128,0.7163651154047178,0.7011826845878809,0.41986460538451675,0.44871915106361776,0.2784247392864954,0.8693498599923087,0.7593308058205126,0.15923440634797123,0.4229671550867002,1
205,0.7200460575244187,0.2502962650867119,0.3715007825752141,0.6763620188715443,0.26212303038426354,0.2950432265833684,0.7720340705260663,0.04872008182381558,0.4515439855911612,1.0099072739295156,0
206,0.5337652599040891,0.30540514731006796,0.9160124827432379,0.4585774932874306,0.24719873320180039,0.5925244722626062,0.7479521562719709,0.2275954018112351,0.3070331556555906,1.0164515235385663,1
207,0.8246180474841527,0.5270578519970737,0.6859972746151967,0.08775714335434188,0.1799572844471117,0.2597917214321317,0.03640951785586214,0.1817716413173591,0.06297703403802789,0.31662622517940286,1
208,0.34221786542798777,0.8452251614253777,0.32186542638871296,0.764821145990096,0.4852649677409816,0.05447984178057039,0.9706993584604544,0.9214100568740806,1.0006617005030216,0.9440901537154459,0
209,0.5573638802505207,0.7711480696896428,0.5928609392820555,0.4520659894049392,0.3372852969525311,0.3211229818545064,0.9929751086915317,0.690663066011751,0.10180898956714846,0.36520954721016385,1
210,0.5611592346286868,0.4146141483813852,0.6036376342275274,0.27039637035980124,0.6370609482147207,0.3030699157526888,1.3200547429815057,1.1793196479742962,-0.11507673677309549,0.8677938554741151,1
211,0.17343350917707678,0.5529296399728469,0.976415501668326,0.5856107176784979,-0.052354081529723845,0.39811772437186527,1.1495050990920177,0.38312349816533064,0.9950450369327885,1.0646002462150976,0
212,-0.09221124853328999,0.963293866070663,0.20572091906726944,1.022304348944886,0.386183167250546,0.8117534758303228,-0.08185052582960269,0.16516175656908982,0.523066407159364,0.4962705589219964,1
213,0.7243650143438592,0.6462511117404887,0.7576216371886386,0.028080555090489033,0.5782230755012459,0.673149329372162,0.2512731385693496,0.5645989552682584,0.3462376914974101,0.8752436285810599,0
214,0.6578990394045974,0.05495861300409066,0.3211307931402454,0.2158740461424521,0.701733741154247,0.6361684025818853,0.8811366615147586,0.10873218555127198,0.38437493975872783,0.012170085126813734,0
215,0.6341318782632004,0.2647323864314014,0.06446111173504533,0.984673722459057,0.5668437822609388,0.5403270098074151,0.7639698953006403,0.8157420116957323,0.15979326291166185,0.07930124012607767,1
216,0.5535317411112547,0.7323186636474258,0.7327725155079653,0.3834114916097542,0.4143043290863021,0.30024521254479763,0.8771258007832574,0.748676003049348,0.200130288346984,0.4064088120945825,1
217,0.5702821720672131,0.732945437260579,0.7195345599233931,0.46673401985521024,0.4814461559808571,0.33706968257266107,0.8961096263271663,0.7252375227729173,0.16266326624188845,0.424226044174733,1
218,0.08723073385666531,0.15111867391848147,0.4038148958456346,0.6634138005023459,0.22927025872144702,0.1562483028909958,0.07092412793449955,0.6466187808183127,0.23361429994766506,0.9843285603091506,1
219,0.5505445871847826,0.7139916908237067,0.7053163671125177,0.41409440249577883,0.4414175179682096,0.2647132293000839,0.8612821839598365,0.7731406615182711,0.17248478103825982,0.429667147348008,1
220,0.6601938434418817,0.011342330234890906,0.2747169793702938,0.21713600718388504,0.7364216524563899,0.680695171495188,0.882644382992751,0.10666835715344156,0.42019419879486847,0.024314207647292557,0
221,0.6191669082421137,0.8480352660308315,0.5084148679238043,0.19665311924905396,0.37668898056231515,0.16846186917697392,0.9572411789126816,0.9134680512354747,0.9225990388036425,0.6036965670506361,1
222,0.9031332092016803,0.09095153372403636,0.6592790524132737,0.6503243932508539,0.05093887670284683,0.7451652425834722,0.779109074512253,0.08787762327732829,0.2254166815955473,0.5178060707883237,0
223,0.05541379093691715,0.7074786812730908,0.28337054052937144,1.123233773542116,0.773146607176436,0.42559467909135834,0.16585698477745406,-0.12876632443291947,0.5093357022045077,0.8219149525935792,1
224,0.6706629774546928,0.21746005302779176,0.13074265351020398,0.9349477390685241,0.5741687975933499,0.4730021414085847,0.7856531919807042,0.8074998800562572,0.18991558605228737,0.0979086803250191,1
225,0.6274908391357582,0.8389986686168642,0.5077496596784533,0.19442749178352106,0.37748263571617297,0.15903713468701156,0.953222100520091,0.9212833832136214,0.9150526735488751,0.60318430889398,1
226,0.22476776306678647,0.7272049410935987,0.32914266362476624,0.8995387321478805,0.6347263536969342,0.09025224751543348,0.8949461040727319,0.9443681281212157,1.168924279552238,0.9866096570969835,0
